Time,TimeLsl,Value
1658566006.98905,338357.2274528,72
1658566006.98905,338357.2274658,55
1658566006.98905,338357.2274685,63
1658566006.98905,338357.2274708,63
1658566006.98905,338357.227473,63
1658566006.98905,338357.2274752,70
1658566006.98905,338357.2274773,75
1658566006.98905,338357.2274794,65
1658566006.98905,338357.2274815,34
1658566006.98905,338357.2274836,14
1658566006.98905,338357.2274857,26
1658566006.98905,338357.2274877,29
1658566006.98905,338357.2274898,12
1658566006.98905,338357.227494,7
1658566006.98905,338357.227506,7
1658566006.98905,338357.2275117,9
1658566006.98905,338357.2275215,17
1658566006.98905,338357.2275298,29
1658566006.98905,338357.2275411,55
1658566006.98905,338357.2275497,65
1658566006.98905,338357.2275522,51
1658566006.98905,338357.2275544,38
1658566006.98905,338357.2275565,29
1658566006.98905,338357.2275642,14
1658566006.98905,338357.2276039,21
1658566006.98905,338357.2276106,26
1658566006.98905,338357.2276143,12
1658566006.98905,338357.22762,14
1658566006.98905,338357.2276313,26
1658566006.98905,338357.2276423,21
1658566006.98905,338357.2276456,29
1658566006.98905,338357.2276482,34
1658566006.98905,338357.2276565,-34
1658566006.98905,338357.2276691,-138
1658566006.98905,338357.2276751,26
1658566006.98905,338357.2276829,601
1658566006.98905,338357.2276936,1126
1658566006.98905,338357.2276972,1019
1658566006.98905,338357.2277002,313
1658566006.98905,338357.2277034,-211
1658566006.98905,338357.2277109,-80
1658566006.98905,338357.2277219,143
1658566006.98905,338357.2277254,55
1658566006.98905,338357.2277296,-9
1658566006.98905,338357.2277326,58
1658566006.98905,338357.2277441,72
1658566006.98905,338357.2277506,55
1658566006.98905,338357.2277528,72
1658566006.98905,338357.227755,82
1658566006.98905,338357.2277571,90
1658566007.09958,338357.2277633,114
1658566007.09958,338357.2277743,121
1658566007.09958,338357.2277796,116
1658566007.09958,338357.2277817,138
1658566007.09958,338357.2277849,165
1658566007.09958,338357.2277945,172
1658566007.09958,338357.2278054,189
1658566007.09958,338357.227809,214
1658566007.09958,338357.2278211,228
1658566007.09958,338357.2278284,255
1658566007.09958,338357.2278344,282
1658566007.09958,338357.2278431,284
1658566007.09958,338357.2278475,291
1658566007.09958,338357.2278545,299
1658566007.09958,338357.2278613,287
1658566007.09958,338357.2278688,262
1658566007.09958,338357.2278764,233
1658566007.09958,338357.2278848,197
1658566007.09958,338357.227891,148
1658566007.09958,338357.2278941,77
1658566007.09958,338357.2278971,17
1658566007.09958,338357.2279001,12
1658566007.09958,338357.227903,12
1658566007.09958,338357.764155,-2
1658566007.09958,338357.7641736,-17
1658566007.09958,338357.7641818,-24
1658566007.09958,338357.7641875,-14
1658566007.09958,338357.7641922,-7
1658566007.09958,338357.7641968,-29
1658566007.09958,338357.7642003,-29
1658566007.09958,338357.7642067,4
1658566007.09958,338357.7642122,9
1658566007.09958,338357.7642174,-4
1658566007.09958,338357.7642215,2
1658566007.09958,338357.7642245,7
1658566007.09958,338357.7642276,9
1658566007.09958,338357.764233,19
1658566007.09958,338357.7642392,7
1658566007.09958,338357.7642443,4
1658566007.09958,338357.7642548,24
1658566007.09958,338357.7642647,14
1658566007.09958,338357.7642796,-12
1658566007.09958,338357.7642927,-4
1658566007.09958,338357.764306,14
1658566007.09958,338357.7643143,21
1658566007.09958,338357.764317,17
1658566007.09958,338357.7643194,0
1658566007.09958,338357.7643224,-12
1658566007.09958,338357.7643312,-19
1658566007.09958,338357.7643436,-17
1658566007.136,338357.7643493,2
1658566007.136,338357.7643529,14
1658566007.136,338357.7643666,12
1658566007.136,338357.764376,14
1658566007.136,338357.7643791,26
1658566007.136,338357.7643821,19
1658566007.136,338357.7643912,4
1658566007.136,338357.7644035,7
1658566007.136,338357.7644089,29
1658566007.136,338357.7644177,36
1658566007.136,338357.7644307,24
1658566007.136,338357.7644371,17
1658566007.136,338357.7644397,14
1658566007.136,338357.7644419,21
1658566007.136,338357.7644451,53
1658566007.136,338357.7644596,65
1658566007.136,338357.764469,36
1658566007.136,338357.7644716,12
1658566007.136,338357.7644773,31
1658566007.136,338357.7644908,65
1658566007.136,338357.7644985,80
1658566007.136,338357.7645015,85
1658566007.136,338357.7645037,94
1658566007.136,338357.7645113,102
1658566007.136,338357.7645249,90
1658566007.136,338357.7645378,70
1658566007.136,338357.7645512,60
1658566007.136,338357.7645643,72
1658566007.136,338357.7646058,80
1658566007.136,338357.7646202,58
1658566007.136,338357.7646335,51
1658566007.136,338357.7646467,70
1658566007.136,338357.76466,80
1658566007.136,338357.7646738,70
1658566007.136,338357.7646869,46
1658566007.136,338357.7647002,-51
1658566007.136,338357.7647138,-80
1658566007.136,338357.7647268,250
1658566007.136,338357.7647401,841
1658566007.136,338357.7647533,1160
1658566007.136,338357.7647663,805
1658566007.136,338357.7647795,80
1658566007.136,338357.7647924,-223
1658566007.136,338357.7648062,24
1658566007.136,338357.7648198,155
1658566007.136,338357.7648331,26
1658566007.136,338358.3494962,12
1658566007.136,338358.3495151,87
1658566007.136,338358.3495242,85
1658566007.136,338358.3495289,77
1658566007.15694,338358.3495331,85
1658566007.15694,338358.3495373,82
1658566007.15694,338358.3495413,102
1658566007.15694,338358.3495453,109
1658566007.15694,338358.3495493,97
1658566007.15694,338358.3495534,114
1658566007.15694,338358.3495575,143
1658566007.15694,338358.3495635,150
1658566007.15694,338358.3495675,158
1658566007.15694,338358.3495716,187
1658566007.15694,338358.3495755,199
1658566007.15694,338358.3495793,192
1658566007.15694,338358.3495832,211
1658566007.15694,338358.3495872,255
1658566007.15694,338358.3495914,274
1658566007.15694,338358.3495953,253
1658566007.15694,338358.3495993,238
1658566007.15694,338358.3496032,253
1658566007.15694,338358.3496071,240
1658566007.15694,338358.3496115,192
1658566007.15694,338358.3496173,143
1658566007.15694,338358.3496212,94
1658566007.15694,338358.3496268,38
1658566007.15694,338358.3496304,-2
1658566007.15694,338358.3496342,-14
1658566007.15694,338358.3496376,-19
1658566007.15694,338358.3496412,-34
1658566007.15694,338358.3496449,-46
1658566007.15694,338358.3496492,-41
1658566007.15694,338358.3496528,-31
1658566007.15694,338358.3496588,-31
1658566007.15694,338358.3496641,-26
1658566007.15694,338358.3496695,-19
1658566007.15694,338358.3496747,-12
1658566007.15694,338358.349681,-2
1658566007.15694,338358.3496854,0
1658566007.15694,338358.3496913,0
1658566007.15694,338358.3496954,14
1658566007.15694,338358.3497012,29
1658566007.15694,338358.3497051,14
1658566007.15694,338358.3497088,2
1658566007.15694,338358.3497125,17
1658566007.15694,338358.3497185,21
1658566007.15694,338358.3497229,7
1658566007.15694,338358.3497268,9
1658566007.15694,338358.3497304,24
1658566007.15694,338358.3497362,34
1658566007.15694,338358.34974,29
1658566007.15694,338358.3497452,26
1658566007.15694,338358.3497505,36
1658566007.16991,338358.3497547,21
1658566007.16991,338358.3497584,9
1658566007.16991,338358.349764,21
1658566007.16991,338358.3497686,24
1658566007.16991,338358.3497742,29
1658566007.16991,338358.349778,41
1658566007.16991,338358.349782,21
1658566007.16991,338358.349788,0
1658566007.16991,338358.349792,17
1658566007.16991,338358.3497957,38
1658566007.16991,338358.3498007,41
1658566007.16991,338358.3498054,14
1658566007.16991,338358.3498094,-4
1658566007.16991,338358.3498158,26
1658566007.16991,338358.3498199,55
1658566007.16991,338358.3498255,34
1658566007.16991,338358.3498294,24
1658566007.16991,338358.3498347,38
1658566007.16991,338358.3498386,41
1658566007.16991,338358.8866264,43
1658566007.16991,338358.8866482,60
1658566007.16991,338358.8866575,58
1658566007.46285,338358.8866651,46
1658566007.46285,338358.8866693,53
1658566007.46285,338358.8866741,48
1658566007.46285,338358.8866787,36
1658566007.46285,338358.8866826,75
1658566007.46285,338358.8866863,107
1658566007.46285,338358.8866902,85
1658566007.46285,338358.8866939,77
1658566007.46285,338358.8866977,94
1658566007.46285,338358.8867016,99
1658566007.46285,338358.8867053,72
1658566007.46285,338358.8867097,43
1658566007.46285,338358.8867159,51
1658566007.46285,338358.886722,63
1658566007.46285,338358.886728,38
1658566007.46285,338358.8867351,4
1658566007.46285,338358.8867414,19
1658566007.46285,338358.8867476,46
1658566007.46285,338358.8867548,34
1658566007.46285,338358.8867616,9
1658566007.46285,338358.8867679,-43
1658566007.46285,338358.886772,-121
1658566007.46285,338358.8867758,21
1658566007.46285,338358.8867796,564
1658566007.46285,338358.8867833,1090
1658566007.46285,338358.8867873,1004
1658566007.46285,338358.8867913,321
1658566007.46285,338358.8867992,-231
1658566007.46285,338358.8868035,-138
1658566007.46285,338358.8868073,119
1658566007.46285,338358.8868112,72
1658566007.46285,338358.8868168,-2
1658566007.46285,338358.8868208,48
1658566007.46285,338358.8868271,58
1658566007.46285,338358.8868309,51
1658566007.46285,338358.8868362,80
1658566007.46285,338358.886841,92
1658566007.46285,338358.8868468,87
1658566007.46285,338358.8868509,107
1658566007.46285,338358.8868559,121
1658566007.46285,338358.8868607,119
1658566007.46285,338358.886866,116
1658566007.46285,338358.8868705,143
1658566007.46285,338358.8868762,184
1658566007.46285,338358.88688,194
1658566007.46285,338358.8868854,182
1658566007.46285,338358.886891,211
1658566007.46285,338358.886896,253
1658566007.46285,338358.8869023,274
1658566007.46285,338358.8869062,289
1658566007.51809,338358.8869122,274
1658566007.51809,338358.8869176,277
1658566007.51809,338358.8869214,296
1658566007.51809,338358.8869267,248
1658566007.51809,338358.8869307,175
1658566007.51809,338358.8869361,160
1658566007.51809,338358.8869413,128
1658566007.51809,338358.8869457,55
1658566007.51809,338358.886951,-12
1658566007.51809,338358.8869655,-43
1658566007.51809,338358.8869711,-48
1658566007.51809,338358.8869748,-55
1658566007.51809,338358.8869785,-60
1658566007.51809,338358.8869822,-46
1658566007.51809,338358.8869859,-29
1658566007.51809,338358.8869925,-46
1658566007.51809,338358.8869961,-90
1658566007.51809,338358.8869999,-90
1658566007.51809,338358.8870057,-53
1658566007.51809,338358.8870106,-48
1658566007.51809,338359.4224727,-55
1658566007.51809,338359.422492,-41
1658566007.51809,338359.4225033,-29
1658566007.51809,338359.4225098,-24
1658566007.90138,338359.4225156,-21
1658566007.90138,338359.4225222,-12
1658566007.90138,338359.4225279,-4
1658566007.90138,338359.4225317,-26
1658566007.90138,338359.4225361,-48
1658566007.90138,338359.4225391,-46
1658566007.90138,338359.4225421,-19
1658566007.90138,338359.4225478,2
1658566007.90138,338359.422553,-19
1658566007.90138,338359.4225566,-43
1658566007.90138,338359.4225597,-29
1658566007.90138,338359.4225629,-12
1658566007.90138,338359.4226306,-12
1658566007.90138,338359.4226376,-7
1658566007.90138,338359.4226409,-14
1658566007.90138,338359.422648,-29
