SF_Door ;77; seconds
Computer ;3; seconds
TVset4 ;1; seconds
PineapllePrefab (4) ;0; seconds
Fridge_door ;19; seconds
Cables ;2; seconds
SpaceVideFront ;84; seconds
Poster ;3; seconds
PineapllePrefab (3) ;4; seconds
Floorready ;39; seconds
PineapllePrefab (5) ;1; seconds
Fridge ;15; seconds
TVCenter ;4; seconds
TVRight ;3; seconds
Chair ;8; seconds
Chess ;15; seconds
Walls ;33; seconds
WallTVs ;9; seconds
TVLeft ;1; seconds
ScrollHint1 ;28; seconds
HandColliderRight(Clone) ;0; seconds
SpaceVideUp ;14; seconds
Whisky_Bottle ;0; seconds
SodaCanPrefab ;1; seconds
frame ;1; seconds
door ;1; seconds
PizzaSliceprefab ;1; seconds
ChessPieceBlack3 ;0; seconds
ChessPieceBlack1 ;0; seconds
safe ;2; seconds
door ;3; seconds
SodaNote ;5; seconds
13917_Pepperoni_v2 ;0; seconds
ScrollHint2 ;9; seconds
ShinRamen ;0; seconds
ChessPieceBlack9 ;0; seconds
card ;1; seconds
SwitchBoxSlider2 ;0; seconds
SwitchBoxSlider1 ;0; seconds
remote control TV ;0; seconds
SandwichPrefab ;0; seconds
pokretlo ;0; seconds
OldExtinguisher ;0; seconds
ChessPieceBlack7 ;0; seconds
ScrollHint3 ;8; seconds
