(-0.59, 1.79, 15.42)
(-0.59, 1.79, 15.42)
(-0.59, 1.80, 15.41)
(-0.58, 1.80, 15.41)
(-0.57, 1.79, 15.41)
(-0.57, 1.79, 15.41)
(-0.57, 1.78, 15.41)
(-0.58, 1.78, 15.42)
(-0.58, 1.78, 15.42)
(-0.59, 1.77, 15.43)
(-0.61, 1.76, 15.44)
(-0.62, 1.73, 15.45)
(-0.64, 1.68, 15.46)
(-0.64, 1.67, 15.46)
(-0.65, 1.66, 15.46)
(-0.64, 1.65, 15.45)
(-0.64, 1.65, 15.45)
(-0.64, 1.65, 15.45)
(-0.64, 1.66, 15.45)
(-0.63, 1.67, 15.45)
(-0.63, 1.68, 15.45)
(-0.63, 1.68, 15.45)
(-0.63, 1.68, 15.44)
(-0.63, 1.68, 15.45)
(-0.63, 1.68, 15.45)
(-0.63, 1.68, 15.45)
(-0.63, 1.68, 15.45)
(-0.63, 1.68, 15.45)
(-0.63, 1.68, 15.45)
(-0.61, 1.69, 15.45)
(-0.57, 1.70, 15.44)
(-0.51, 1.71, 15.43)
(-0.43, 1.72, 15.40)
(-0.36, 1.73, 15.35)
(-0.30, 1.75, 15.30)
(-0.25, 1.76, 15.24)
(-0.21, 1.79, 15.19)
(-0.18, 1.78, 15.14)
(-0.16, 1.77, 15.10)
(-0.15, 1.78, 15.06)
(-0.15, 1.79, 15.06)
(-0.14, 1.79, 15.08)
(-0.14, 1.79, 15.11)
(-0.14, 1.78, 15.15)
(-0.14, 1.77, 15.20)
(-0.17, 1.77, 15.23)
(-0.19, 1.79, 15.27)
(-0.21, 1.80, 15.31)
(-0.22, 1.80, 15.33)
(-0.24, 1.81, 15.36)
(-0.25, 1.81, 15.38)
(-0.26, 1.81, 15.41)
(-0.26, 1.81, 15.44)
(-0.26, 1.81, 15.46)
(-0.26, 1.80, 15.49)
(-0.27, 1.80, 15.51)
(-0.27, 1.80, 15.53)
(-0.27, 1.80, 15.54)
(-0.27, 1.80, 15.55)
(-0.28, 1.81, 15.56)
(-0.28, 1.81, 15.56)
(-0.29, 1.81, 15.55)
(-0.29, 1.81, 15.55)
(-0.29, 1.81, 15.55)
(-0.30, 1.81, 15.54)
(-0.30, 1.81, 15.54)
(-0.30, 1.81, 15.54)
(-0.29, 1.81, 15.54)
(-0.29, 1.81, 15.54)
(-0.29, 1.81, 15.54)
(-0.30, 1.81, 15.54)
(-0.30, 1.81, 15.53)
(-0.31, 1.81, 15.53)
(-0.31, 1.81, 15.52)
(-0.31, 1.81, 15.52)
(-0.32, 1.81, 15.51)
(-0.32, 1.81, 15.50)
(-0.32, 1.81, 15.49)
(-0.32, 1.81, 15.48)
(-0.32, 1.81, 15.47)
(-0.32, 1.80, 15.47)
(-0.32, 1.80, 15.47)
(-0.32, 1.81, 15.46)
(-0.32, 1.81, 15.46)
(-0.32, 1.80, 15.46)
(-0.32, 1.80, 15.46)
(-0.32, 1.80, 15.46)
(-0.32, 1.80, 15.47)
(-0.33, 1.80, 15.47)
(-0.33, 1.80, 15.47)
(-0.33, 1.80, 15.47)
(-0.33, 1.80, 15.47)
(-0.32, 1.80, 15.47)
