(3.51, -0.96, 14.02)
(3.47, -0.93, 14.05)
(3.33, -0.84, 14.14)
(3.05, -0.69, 14.29)
(2.61, -0.48, 14.51)
(2.10, -0.26, 14.88)
(1.68, -0.08, 15.36)
(1.38, 0.09, 15.98)
(1.27, 0.24, 16.69)
(1.39, 0.33, 17.30)
(1.65, 0.31, 17.75)
(2.19, 0.02, 18.24)
(2.36, -0.05, 18.31)
(2.51, -0.02, 18.32)
(2.64, 0.01, 18.29)
(2.69, -0.01, 18.24)
(2.75, -0.08, 18.22)
(2.81, -0.19, 18.24)
(2.84, -0.28, 18.26)
(2.88, -0.37, 18.33)
(2.88, -0.45, 18.44)
(2.88, -0.49, 18.53)
(2.89, -0.48, 18.61)
(2.88, -0.50, 18.65)
(2.88, -0.58, 18.65)
(2.87, -0.57, 18.64)
(2.88, -0.57, 18.64)
(2.89, -0.60, 18.67)
(3.04, -0.65, 18.60)
(3.35, -0.64, 18.40)
(3.52, -0.66, 18.29)
(3.63, -0.67, 18.22)
(3.71, -0.60, 18.15)
(3.82, -0.59, 18.08)
(3.92, -0.58, 18.03)
(4.04, -0.57, 17.98)
(4.02, -0.57, 18.06)
(3.89, -0.59, 18.19)
(3.72, -0.60, 18.33)
(3.75, -0.60, 18.32)
(3.63, -0.60, 18.41)
(3.58, -0.61, 18.46)
(3.53, -0.61, 18.48)
(3.54, -0.61, 18.46)
(3.86, -0.67, 18.25)
(4.20, -0.65, 17.99)
(3.89, -0.63, 18.22)
(3.64, -0.63, 18.40)
(3.39, -0.64, 18.58)
(3.18, -0.64, 18.74)
(3.03, -0.64, 18.85)
(2.84, -0.63, 18.98)
(2.69, -0.63, 19.09)
(2.58, -0.63, 19.17)
(2.50, -0.63, 19.22)
(2.39, -0.63, 19.31)
(2.32, -0.63, 19.35)
(2.32, -0.62, 19.36)
(2.33, -0.63, 19.34)
(2.36, -0.63, 19.32)
(2.42, -0.63, 19.28)
(2.48, -0.63, 19.24)
(2.49, -0.63, 19.23)
(2.56, -0.63, 19.18)
(2.60, -0.62, 19.15)
(2.65, -0.63, 19.12)
(2.70, -0.63, 19.08)
(2.75, -0.63, 19.04)
(2.79, -0.63, 19.01)
(2.82, -0.63, 18.99)
(2.85, -0.63, 18.97)
(2.89, -0.63, 18.95)
(2.91, -0.63, 18.93)
(2.93, -0.63, 18.91)
(2.96, -0.63, 18.89)
(2.96, -0.63, 18.89)
(2.97, -0.63, 18.89)
(2.97, -0.63, 18.88)
(2.90, -0.63, 18.94)
(2.88, -0.62, 18.95)
(2.88, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.86, -0.62, 18.96)
(2.85, -0.62, 18.96)
(2.84, -0.62, 18.97)
(2.82, -0.62, 18.98)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.87, -0.62, 18.95)
(2.85, -0.62, 18.94)
(2.86, -0.62, 18.94)
(2.86, -0.62, 18.94)
(2.86, -0.62, 18.94)
(2.86, -0.62, 18.94)
(2.86, -0.62, 18.94)
(2.85, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.93, -0.65, 18.95)
(2.99, -0.66, 18.97)
(3.03, -0.67, 18.99)
(3.03, -0.65, 18.99)
(3.02, -0.66, 18.99)
(3.01, -0.67, 18.98)
(3.01, -0.66, 18.98)
(3.00, -0.66, 18.98)
(3.00, -0.66, 18.98)
(3.00, -0.66, 18.98)
(2.99, -0.66, 18.98)
(2.99, -0.66, 18.97)
(2.98, -0.65, 18.97)
(2.97, -0.65, 18.97)
(3.03, -0.68, 18.99)
(2.99, -0.65, 18.98)
(2.98, -0.65, 18.97)
(2.98, -0.66, 18.97)
(2.97, -0.65, 18.97)
(2.96, -0.65, 18.97)
(2.96, -0.65, 18.96)
(2.95, -0.65, 18.96)
(2.94, -0.64, 18.96)
(2.94, -0.64, 18.96)
(2.93, -0.64, 18.96)
(2.93, -0.64, 18.96)
(2.93, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.90, -0.64, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.64, 18.95)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.95)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.90, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.90, -0.63, 18.95)
(2.90, -0.63, 18.95)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.93, -0.64, 18.95)
(2.93, -0.64, 18.95)
(2.93, -0.64, 18.96)
(2.93, -0.64, 18.96)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.92, -0.65, 18.95)
(2.97, -0.65, 18.97)
(2.95, -0.64, 18.96)
(2.94, -0.64, 18.96)
(2.94, -0.64, 18.96)
(2.94, -0.64, 18.96)
(2.94, -0.64, 18.96)
(2.94, -0.64, 18.96)
(2.94, -0.64, 18.96)
(2.93, -0.64, 18.96)
(2.93, -0.64, 18.95)
(2.93, -0.64, 18.95)
(2.93, -0.64, 18.95)
(2.93, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.64, 18.95)
(2.92, -0.63, 18.95)
(2.92, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.88, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.93)
(2.88, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.61, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.85, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.86, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.87, -0.62, 18.93)
(2.88, -0.62, 18.93)
(2.88, -0.62, 18.94)
(2.88, -0.62, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.89, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.95)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.91, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
(2.90, -0.63, 18.94)
