(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
