(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.69, 16.41)
(0.44, 2.40, 16.27)
(0.45, 2.32, 16.23)
(0.45, 2.28, 16.21)
(0.45, 1.88, 16.02)
(0.45, 1.88, 16.02)
(0.45, 1.59, 15.89)
(0.44, 1.43, 15.81)
(0.44, 1.35, 15.77)
(0.44, 1.03, 15.62)
(0.44, 1.03, 15.62)
(0.44, 1.03, 15.62)
(0.44, 1.03, 15.62)
(0.44, 1.03, 15.62)
(0.44, 1.03, 15.62)
(0.44, 1.03, 15.62)
(0.44, 1.03, 15.62)
(0.44, 1.03, 15.89)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
(0.44, 1.04, 16.06)
