(-0.30, 1.72, 15.59)
(-0.30, 1.72, 15.59)
(-0.30, 1.72, 15.59)
(-0.31, 1.72, 15.59)
(-0.31, 1.72, 15.59)
(-0.31, 1.72, 15.59)
(-0.31, 1.72, 15.58)
(-0.32, 1.72, 15.58)
(-0.32, 1.72, 15.58)
(-0.32, 1.72, 15.57)
(-0.32, 1.72, 15.56)
(-0.32, 1.72, 15.56)
(-0.31, 1.72, 15.56)
(-0.31, 1.72, 15.56)
(-0.30, 1.71, 15.56)
(-0.30, 1.70, 15.56)
(-0.30, 1.70, 15.56)
(-0.31, 1.69, 15.57)
(-0.32, 1.68, 15.57)
(-0.33, 1.67, 15.57)
(-0.33, 1.67, 15.56)
(-0.32, 1.67, 15.55)
(-0.31, 1.67, 15.53)
(-0.29, 1.68, 15.51)
(-0.28, 1.69, 15.49)
(-0.28, 1.69, 15.47)
(-0.28, 1.69, 15.45)
(-0.28, 1.70, 15.43)
(-0.28, 1.70, 15.42)
(-0.28, 1.70, 15.41)
(-0.27, 1.70, 15.42)
(-0.23, 1.70, 15.44)
(-0.17, 1.70, 15.49)
(-0.08, 1.69, 15.52)
(0.00, 1.67, 15.52)
(0.05, 1.65, 15.50)
(0.09, 1.64, 15.49)
(0.11, 1.64, 15.47)
(0.13, 1.64, 15.45)
(0.16, 1.64, 15.42)
(0.17, 1.65, 15.37)
(0.17, 1.65, 15.33)
(0.16, 1.65, 15.30)
(0.15, 1.65, 15.28)
(0.14, 1.65, 15.26)
(0.13, 1.65, 15.24)
(0.11, 1.65, 15.22)
(0.10, 1.65, 15.20)
(0.10, 1.65, 15.19)
(0.09, 1.66, 15.18)
(0.09, 1.67, 15.17)
(0.08, 1.67, 15.17)
(0.08, 1.69, 15.17)
(0.06, 1.71, 15.16)
(0.07, 1.73, 15.17)
(0.07, 1.74, 15.18)
(0.08, 1.75, 15.18)
(0.09, 1.76, 15.18)
(0.10, 1.76, 15.18)
(0.12, 1.77, 15.18)
(0.14, 1.77, 15.18)
(0.15, 1.77, 15.18)
(0.15, 1.78, 15.17)
(0.16, 1.78, 15.16)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.14)
(0.16, 1.78, 15.14)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.14, 1.78, 15.15)
(0.14, 1.78, 15.14)
(0.14, 1.78, 15.14)
(0.15, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.15, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.15)
(0.16, 1.78, 15.14)
(0.16, 1.78, 15.14)
(0.16, 1.78, 15.14)
(0.16, 1.78, 15.13)
(0.16, 1.78, 15.13)
(0.16, 1.78, 15.12)
(0.17, 1.78, 15.12)
(0.17, 1.77, 15.12)
(0.16, 1.78, 15.11)
(0.17, 1.77, 15.11)
(0.16, 1.78, 15.11)
(0.17, 1.78, 15.10)
(0.16, 1.78, 15.10)
(0.16, 1.78, 15.10)
(0.16, 1.78, 15.09)
(0.16, 1.78, 15.09)
(0.16, 1.77, 15.09)
(0.17, 1.78, 15.09)
(0.17, 1.78, 15.09)
(0.17, 1.77, 15.09)
(0.17, 1.77, 15.09)
