(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.30, 2.48, 16.38)
(0.32, 2.33, 16.16)
(0.33, 2.29, 15.99)
(0.34, 2.30, 15.86)
(0.38, 2.32, 15.42)
(0.39, 2.33, 15.29)
(0.39, 2.33, 15.29)
(0.39, 2.33, 15.29)
(0.39, 2.33, 15.29)
(0.39, 2.33, 15.29)
(0.39, 2.33, 15.29)
(0.39, 2.33, 15.29)
(0.39, 2.33, 15.29)
(0.36, 2.30, 15.03)
(0.30, 2.19, 14.60)
(0.27, 2.07, 14.27)
(0.27, 2.07, 14.27)
(0.27, 2.07, 14.27)
(0.27, 2.38, 14.34)
(0.26, 2.81, 14.43)
(0.26, 3.24, 14.53)
(0.26, 3.42, 14.56)
(0.26, 3.65, 14.62)
(0.25, 4.02, 14.83)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.15, 15.01)
(0.24, 4.37, 15.02)
(0.24, 4.37, 15.02)
(0.24, 4.37, 15.02)
(0.25, 4.14, 14.97)
(0.25, 3.75, 14.90)
(0.25, 3.75, 14.90)
(0.25, 3.75, 14.90)
(0.25, 3.75, 14.90)
(0.25, 4.01, 14.95)
(0.25, 4.19, 14.98)
(0.25, 4.19, 14.98)
(0.25, 4.19, 14.98)
(0.24, 4.58, 15.07)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
(0.23, 4.80, 15.11)
