(0.70, 0.43, 15.74)
(0.60, 0.62, 15.76)
(0.49, 0.92, 15.73)
(0.37, 1.40, 15.41)
(0.35, 1.65, 15.15)
(0.34, 1.84, 14.91)
(0.34, 1.96, 14.71)
(0.38, 2.02, 14.59)
(0.45, 2.02, 14.58)
(0.50, 2.02, 14.60)
(0.52, 2.02, 14.64)
(0.57, 2.01, 14.79)
(0.62, 1.98, 14.94)
(0.64, 1.99, 15.14)
(0.66, 2.01, 15.31)
(0.71, 2.02, 15.48)
(0.79, 2.02, 15.60)
(0.90, 2.03, 15.71)
(1.01, 2.06, 15.77)
(1.12, 2.08, 15.80)
(1.21, 2.07, 15.81)
(1.31, 2.10, 15.83)
(1.37, 2.12, 15.89)
(1.39, 2.14, 15.95)
(1.38, 2.14, 16.03)
(1.34, 2.15, 16.11)
(1.28, 2.15, 16.17)
(1.21, 2.17, 16.21)
(1.15, 2.15, 16.22)
(1.09, 2.13, 16.22)
(1.01, 2.11, 16.22)
(0.94, 2.12, 16.21)
(0.91, 2.13, 16.18)
(0.91, 2.13, 16.14)
(0.94, 2.15, 16.10)
(0.97, 2.16, 16.08)
(0.99, 2.13, 16.08)
(0.95, 2.12, 16.11)
(0.88, 2.10, 16.16)
(0.81, 2.08, 16.21)
(0.73, 2.06, 16.26)
(0.69, 2.05, 16.29)
(0.65, 2.04, 16.30)
(0.61, 2.06, 16.31)
(0.60, 2.08, 16.30)
(0.60, 2.07, 16.26)
(0.61, 2.07, 16.22)
(0.63, 2.07, 16.18)
(0.68, 2.07, 16.14)
(0.71, 2.05, 16.09)
(0.73, 2.04, 16.01)
(0.73, 2.03, 15.93)
(0.75, 2.03, 15.86)
(0.78, 2.04, 15.80)
(0.82, 2.05, 15.78)
(0.85, 2.04, 15.77)
(0.85, 2.04, 15.79)
(0.84, 2.03, 15.80)
(0.81, 2.03, 15.81)
(0.78, 2.04, 15.82)
(0.78, 2.05, 15.84)
(0.78, 2.05, 15.85)
(0.77, 2.05, 15.87)
(0.76, 2.05, 15.88)
(0.74, 2.05, 15.90)
(0.74, 2.05, 15.95)
(0.75, 2.01, 16.00)
(0.72, 1.96, 16.05)
(0.67, 1.94, 16.08)
(0.62, 1.93, 16.13)
(0.58, 1.92, 16.18)
(0.54, 1.92, 16.23)
(0.51, 1.91, 16.28)
(0.49, 1.92, 16.30)
(0.48, 1.92, 16.29)
(0.48, 1.91, 16.26)
(0.50, 1.88, 16.19)
(0.52, 1.86, 16.12)
(0.56, 1.86, 16.03)
(0.61, 1.86, 15.96)
(0.67, 1.85, 15.89)
(0.72, 1.84, 15.83)
(0.78, 1.83, 15.78)
(0.82, 1.81, 15.74)
(0.85, 1.80, 15.71)
(0.85, 1.80, 15.71)
(0.83, 1.81, 15.75)
(0.80, 1.82, 15.81)
(0.77, 1.84, 15.89)
(0.74, 1.88, 16.00)
(0.74, 1.96, 16.15)
(0.72, 2.06, 16.36)
(0.64, 2.12, 16.52)
(0.59, 2.15, 16.59)
(0.58, 2.17, 16.62)
(0.57, 2.19, 16.63)
(0.59, 2.20, 16.62)
(0.63, 2.21, 16.61)
(0.67, 2.21, 16.60)
(0.71, 2.21, 16.60)
(0.75, 2.21, 16.59)
(0.78, 2.21, 16.57)
(0.79, 2.21, 16.56)
(0.79, 2.21, 16.56)
(0.77, 2.21, 16.56)
(0.75, 2.22, 16.57)
(0.73, 2.22, 16.58)
(0.72, 2.21, 16.59)
(0.70, 2.18, 16.61)
(0.68, 2.13, 16.60)
(0.65, 2.09, 16.55)
(0.55, 2.05, 16.47)
(0.46, 2.07, 16.44)
(0.39, 2.09, 16.42)
(0.32, 2.10, 16.38)
(0.25, 2.11, 16.33)
(0.20, 2.13, 16.26)
(0.17, 2.14, 16.18)
