door ;2; seconds
frame ;0; seconds
Cables ;7; seconds
Fridge ;6; seconds
Fridge_door ;6; seconds
SpaceVideFront ;37; seconds
SF_Door ;27; seconds
Poster ;2; seconds
Floorready ;30; seconds
TVLeft ;1; seconds
Chair ;0; seconds
TVRight ;7; seconds
safe ;41; seconds
door ;65; seconds
pokretlo ;6; seconds
TVCenter ;0; seconds
WallTVs ;0; seconds
TVset4 ;0; seconds
PineapllePrefab 2 ;1; seconds
Walls ;7; seconds
Whisky_Bottle ;0; seconds
SodaCanPrefab ;0; seconds
PineapllePrefab 1 ;12; seconds
PizzaSliceprefabStatic ;0; seconds
OldExtinguisher ;8; seconds
Flash Drive USB ;0; seconds
13917_Pepperoni_v2 ;0; seconds
Metal_box ;0; seconds
card ;2; seconds
Revolver ;0; seconds
Computer ;2; seconds
PizzaSliceprefab ;0; seconds
plate ;0; seconds
HandColliderRight(Clone) ;0; seconds
SwitchBoxSlider1 ;0; seconds
EndLevelZone ;0; seconds
SpaceVideUp ;6; seconds
ScrollHint1 ;16; seconds
ScrollHint2 ;6; seconds
ScrollHint3 ;6; seconds
