SandwichPrefab ;0; seconds
SF_Door ;4; seconds
Floorready ;3; seconds
SwitchBoxDoorStatic ;0; seconds
Poster ;0; seconds
Fridge ;2; seconds
Fridge_door ;1; seconds
Cables ;0; seconds
PineapllePrefab (3) ;0; seconds
SodaCanPrefab ;0; seconds
TVLeft ;0; seconds
SwitchBoxDoorInteractable ;0; seconds
SpaceVideFront ;2; seconds
WallTVs ;4; seconds
Walls ;8; seconds
Metal_box ;2; seconds
safe ;5; seconds
PizzaSliceprefab ;0; seconds
13917_Pepperoni_v2 ;0; seconds
SpaceVideUp ;16; seconds
Lock (1) ;0; seconds
plate ;0; seconds
Computer ;0; seconds
TVRight ;0; seconds
door ;0; seconds
pokretlo ;0; seconds
PineapllePrefab ;0; seconds
