Computer ;12; seconds
SF_Door ;60; seconds
Poster ;1; seconds
Cables ;1; seconds
SpaceVideFront ;64; seconds
SpaceVideUp ;5; seconds
Fridge_door ;5; seconds
PineapllePrefab (3) ;0; seconds
Fridge ;5; seconds
PineapllePrefab (5) ;3; seconds
PineapllePrefab (4) ;0; seconds
TVset4 ;0; seconds
WallTVs ;2; seconds
Walls ;13; seconds
PizzaSliceprefab ;1; seconds
safe ;9; seconds
plate ;0; seconds
Floorready ;24; seconds
TVRight ;8; seconds
Chair ;4; seconds
TVCenter ;18; seconds
door ;1; seconds
Metal_box ;0; seconds
TVMessage ;4; seconds
frame ;6; seconds
door ;2; seconds
TVLeft ;10; seconds
Collider ;0; seconds
ApplePrefab ;0; seconds
pokretlo ;0; seconds
SwitchBoxDoorStatic ;1; seconds
SodaCanPrefab ;1; seconds
Whisky_Bottle ;1; seconds
SandwichPrefab ;0; seconds
Collider ;0; seconds
13917_Pepperoni_v2 ;0; seconds
ScrollHint1 ;6; seconds
HandColliderRight(Clone) ;0; seconds
ScrollHint2 ;16; seconds
Collider ;0; seconds
EndLevelZone ;3; seconds
ScrollHint3 ;11; seconds
Base ;0; seconds
