SpaceVideFront ;63; seconds
WallTVs ;22; seconds
Walls ;61; seconds
TVset4 ;2; seconds
PineapllePrefab (4) ;5; seconds
ChessFind1 ;0; seconds
SF_Door ;25; seconds
Poster ;3; seconds
Fridge ;46; seconds
Fridge_door ;18; seconds
Cables ;9; seconds
PineapllePrefab (3) ;1; seconds
PineapllePrefab (5) ;1; seconds
Floorready ;19; seconds
ShinRamen ;1; seconds
Chess ;25; seconds
TVRight ;5; seconds
TVCenter ;2; seconds
TVLeft ;2; seconds
Chair ;0; seconds
Whisky_Bottle ;0; seconds
Computer ;15; seconds
PizzaSliceprefab ;0; seconds
safe ;2; seconds
OldExtinguisher ;1; seconds
SwitchBoxDoorInteractable ;6; seconds
SandwichPrefab ;0; seconds
SodaCanPrefab ;0; seconds
frame ;0; seconds
door ;8; seconds
plate ;0; seconds
13917_Pepperoni_v2 ;0; seconds
SpaceVideUp ;13; seconds
remote control TV ;2; seconds
door ;0; seconds
SodaNote ;6; seconds
SwitchBoxSlider2 ;0; seconds
Icon ;0; seconds
ScrollHint3 ;6; seconds
EndLevelZone ;8; seconds
