SpaceVideFront;35; seconds
SpaceVideUp;1; seconds
TVCenter;4; seconds
Floorready;13; seconds
Chair;1; seconds
WallTVs;8; seconds
Walls;13; seconds
PizzaSliceprefab;0; seconds
safe;12; seconds
TVset4;0; seconds
PineapllePrefab (4);2; seconds
Computer;0; seconds
SF_Door;15; seconds
Poster;5; seconds
Fridge;15; seconds
Fridge_door;2; seconds
Cables;0; seconds
TVLeft;0; seconds
ShinRamen;0; seconds
Water_Bottle_FBX;0; seconds
PineapllePrefab (3);2; seconds
SwitchBoxDoorStatic;1; seconds
SandwichPrefab;0; seconds
PineapllePrefab;0; seconds
SwitchBoxDoorInteractable;1; seconds
remote control TV;0; seconds
frame;0; seconds
door;10; seconds
TVRight;2; seconds
plate;0; seconds
13917_Pepperoni_v2;1; seconds
SwitchBoxSlider1;0; seconds
OldExtinguisher;0; seconds
Metal_box;1; seconds
Lock (1);0; seconds
card;0; seconds
key;0; seconds
EndLevelZone;2; seconds
